source,target
1489771419802411011,1402082098903617537
1489771419802411011,1396839278663979008
1489771419802411011,1389417768169005056
1489771419802411011,1481166509930348544
1489771419802411011,1455884960649277448
1489771419802411011,1466755861700034567
1489771419802411011,1305932873195634689
1489771419802411011,1491308462839824385
1489771419802411011,1458010855027580933
1489771419802411011,1464434648705269760
1489771419802411011,1491307693092454403
1489771419802411011,1315919629030694912
1489771419802411011,1458603695437135875
1489771419802411011,1331523566865506304
1489771419802411011,1461735927907164170
1489771419802411011,1468797500593106948
1489771419802411011,1462727692034273283
1489771419802411011,1383766248115245073
1489771419802411011,1390302194201620480
1489771419802411011,1413821385353273352
1489771419802411011,1403608050334801923
1489771419802411011,1486597772493033476
1489771419802411011,1456511451733327872
1489771419802411011,1341300881036230656
1489771419802411011,968681968216010753
1489771419802411011,1466051555145261060
1489771419802411011,1316751202793656320
1489771419802411011,1393177934874103808
1489771419802411011,1434873171837009925
1489771419802411011,1327509174247276545
1489771419802411011,1160545717519175680
1489771419802411011,1481483833996234752
1489771419802411011,1452107192522326023
1489771419802411011,1491043988442210307
1489771419802411011,1475836487560142854
1489771419802411011,701982997357027329
1489771419802411011,1400444662679179276
1489771419802411011,1370393344858157060
1489771419802411011,1458972448217387013
1489771419802411011,1261097327659376641
1489771419802411011,1409081497215062022
1489771419802411011,1336899236969938947
1489771419802411011,1479067256214933504
1489771419802411011,1457333765470973957
1489771419802411011,1450990983089254411
1489771419802411011,1471050396026081281
1489771419802411011,1429682422229004288
1489771419802411011,1442770860431982594
1489771419802411011,1478693099618861060
1489771419802411011,1385476620559912964
1489771419802411011,1489290692317040640
1489771419802411011,1340972758491164673
1489771419802411011,1461929922885144585
1489771419802411011,1449924169651527684
1489771419802411011,974548661324558337
1489771419802411011,1489572075647864836
1489771419802411011,1484014247260880896
1489771419802411011,1489429745531899904
1489771419802411011,1414926992978239494
1489771419802411011,1102935488321605632
1489771419802411011,1413523416246734854
1489771419802411011,1442729529408045057
1489771419802411011,1474652227780243456
1489771419802411011,1418998973080113154
1489771419802411011,1446498740819222530
1489771419802411011,1306969596449050624
1489771419802411011,1433632291956297731
1489771419802411011,1339378390889947136
1489771419802411011,1375451871238746116
1489771419802411011,1480104180668719104
1489771419802411011,1481270497912496130
1489771419802411011,1479315437905412098
1489771419802411011,1468060846857547776
1489771419802411011,1456624703766884353
1489771419802411011,1462332928231448579
1489771419802411011,1443103817017430016
1489771419802411011,1309269884799348736
1489771419802411011,1127800488538267650
1489771419802411011,1490888815070040066
1489771419802411011,1490520751665197057
1489771419802411011,1490995407123456003
1489771419802411011,1118113401194995712
1489771419802411011,1481298409470320644
1489771419802411011,1393185840176660488
1489771419802411011,1490508953519681536
1489771419802411011,1444581478038310914
1489771419802411011,1460241282274529280
1489771419802411011,1491049037629308928
1489771419802411011,1384927582915727372
1489771419802411011,1488397538205974528
1489771419802411011,1469716451158560770
1489771419802411011,1350394621776433155
1489771419802411011,1414272004769796103
1489771419802411011,1424731435341029385
1489771419802411011,1489019321879695363
1489771419802411011,1299733555489075202
1515472033731477507,1962833334
1515472033731477507,33933259
1515472033731477507,14159148
1483959401564229636,1286567620670439424
1483959401564229636,1359322863933689864
1483959401564229636,413253370
1483959401564229636,2359334136
1483959401564229636,358266520
1483959401564229636,1367558998292103169
1483959401564229636,1022137695974375424
1483959401564229636,1428697432305676290
1483959401564229636,1198983641797464064
1483959401564229636,1467592216977846275
1483959401564229636,1397891152662216706
1483959401564229636,1297838636482859009
1483959401564229636,1139993629567660037
1483959401564229636,3044199142
1483959401564229636,1273336372485595137
1483959401564229636,986378449836224513
1483959401564229636,1230465473025757184
1483959401564229636,1295305268041904129
1483959401564229636,1176931383299559424
1483959401564229636,1253165773272412166
1483959401564229636,346687392
1483959401564229636,1261334103636340736
1483959401564229636,1385856681515503625
1483959401564229636,1256835585450209282
1483959401564229636,1261338065022451712
1483959401564229636,1278208618379149312
1483959401564229636,1120716335749578753
1483959401564229636,1137704617075138560
1483959401564229636,1204759747783577600
1483959401564229636,1071067363288670211
1483959401564229636,1466413402587381773
1483959401564229636,180902636
1483959401564229636,2212706695
1483959401564229636,709732822274035716
1483959401564229636,4717091539
1483959401564229636,709645362080776192
1483959401564229636,1341166154308435975
1483959401564229636,1483721593029558272
1483959401564229636,58872847
1483959401564229636,1181924009299988480
1483959401564229636,1287226542687309824
1483959401564229636,1456252753429237767
1483959401564229636,964153760296521728
1483959401564229636,981930040429494274
1483959401564229636,1264904406790627328
1483959401564229636,1036480688474583040
1483959401564229636,751422851492618241
1483959401564229636,1101387768385556480
1483959401564229636,84634454
1483959401564229636,761239584776658945
1483959401564229636,1306578418859872256
1515471534877732870,306818072
1515471534877732870,48284511
1515471534877732870,1331452946966450176
1515471534877732870,3832141813
1515471534877732870,979470534
1515471534877732870,622660835
1515471534877732870,554957168
1515471534877732870,467357610
1515471534877732870,553507606
1515471534877732870,54907431
1515471534877732870,1443060817331572743
1515471534877732870,47925251
1515471534877732870,1338482572909637632
1515471534877732870,1082654982288097280
1515471534877732870,2311849074
1515471534877732870,3935449819
1515471534877732870,703179657357602816
1515471534877732870,115278825
1515471534877732870,309502110
1515471534877732870,894056569368829953
1515471534877732870,927480366
1515471534877732870,960413327179395072
1515471534877732870,440043042
1515471534877732870,246169338
1515471534877732870,814066020038025217
1515471534877732870,1304346975756640259
1515471534877732870,384755192
1515471534877732870,474763492
1515471534877732870,69228276
1515471534877732870,114169910
1515471534877732870,194022246
1515471534877732870,3567652574
1515471534877732870,1452860457505619970
1515471534877732870,1419501018904072197
1515471534877732870,73385531
1515471534877732870,76905107
1515471534877732870,454676366
1515471534877732870,147864258
1515471534877732870,853578590318870528
1515471534877732870,1031506932333346816
1515471534877732870,1416249777021362181
1515471534877732870,1307120543062130688
1515471534877732870,874160440086900736
1515471534877732870,30162431
1515471534877732870,44092950
1515471534877732870,628808642
1515471534877732870,162368820
1515471534877732870,68380442
1515471534877732870,3316544996
1515471534877732870,54236340
1515471534877732870,1027222038451085312
1515471534877732870,88886265
1515471534877732870,2446928257
1515471534877732870,1135156539294007297
1515471534877732870,95094497
1515471534877732870,104114191
1515471534877732870,1402279154
1515471534877732870,60033032
1515471534877732870,1393052238197575682
1515471534877732870,440727135
1515471534877732870,2365419552
1515471534877732870,2569387916
1515471534877732870,145528167
1515471534877732870,617903162
1515471534877732870,1973392680
1515471534877732870,286807814
1515471534877732870,293932241
1515471534877732870,103604267
1515471534877732870,150178004
1515471534877732870,2567237208
1515471534877732870,860454642018271233
1515471534877732870,614120191
1515471534877732870,897858769379442688
1515471534877732870,116343031
1515471534877732870,257084687
1515471534877732870,2218044223
1515471534877732870,1270647312872730624
1515471534877732870,249133899
1515471534877732870,1186206379473805312
1515471534877732870,285451726
1515471534877732870,1430950107696885761
1515471534877732870,1057644027229564928
1515471534877732870,997144975421857793
1515471534877732870,3272744076
1515471534877732870,1201171354935889922
1515471534877732870,40224817
1515471534877732870,999748736
1515471534877732870,1151869202623418368
1515471534877732870,1024539556165472261
1515471534877732870,458440876
1515471534877732870,1157814296446849025
1515471534877732870,404516233
1515471534877732870,435372214
1515471534877732870,271285292
1515471534877732870,2547389847
1515471534877732870,1359034882773581824
1515471534877732870,1406771518911168512
1515471534877732870,1422604943807107075
1515471534877732870,1005098983356690432
1515471534877732870,1416734529356632065
1515471534877732870,1416216330332565505
1515471534877732870,30205586
1515471534877732870,1021074122
1515471534877732870,1423566640122187781
1515471534877732870,63966574
1515471534877732870,1464688879756353536
1515471534877732870,21987582
1515471534877732870,292434230
1515471534877732870,1344220860182274049
1515471534877732870,15448383
1515471534877732870,206119796
1515471534877732870,24929621
1515471534877732870,9871342
1515471534877732870,488461709
1515471534877732870,17613198
1515471534877732870,51329146
1515471534877732870,233454094
1515471534877732870,74652075
1515471534877732870,1000229461856530432
1515471534877732870,1413964126053883909
1515471534877732870,930612506392805377
1515471534877732870,245300418
1515471534877732870,3265772426
1515471534877732870,55118669
1515471534877732870,288127583
1515471534877732870,15375209
